Conflict;Kind;MatchedTraversedLine;CSV_ClassName;CSV_MethodName;CSV_SourceCodeLineNumber
{'Kind': 'source', 'ClassName': 'retrofit.RestAdapter', 'MethodName': 'logAndReplaceRequest', 'SourceCodeLineNumber': 369, 'UnitStatement': '$stack66 = this.<retrofit.RestAdapter: retrofit.RestAdapter$Log log>', 'TraversedLines': ['at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:369)', 'at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:398)', 'at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:398)']};source;at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:398);retrofit.RestAdapter;private retrofit.client.Request logAndReplaceRequest(retrofit.client.Request) throws java.io.IOException;398
{'Kind': 'source', 'ClassName': 'retrofit.RestAdapter', 'MethodName': 'logAndReplaceRequest', 'SourceCodeLineNumber': 369, 'UnitStatement': '$stack66 = this.<retrofit.RestAdapter: retrofit.RestAdapter$Log log>', 'TraversedLines': ['at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:369)', 'at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:398)', 'at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:398)']};source;at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:398);retrofit.RestAdapter;private retrofit.client.Request logAndReplaceRequest(retrofit.client.Request) throws java.io.IOException;398
{'Kind': 'source', 'ClassName': 'retrofit.RestAdapter', 'MethodName': 'logAndReplaceRequest', 'SourceCodeLineNumber': 398, 'UnitStatement': '$stack39 = new java.lang.String', 'TraversedLines': ['at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:398)', 'at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:367)', 'at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:369)']};source;at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:398);retrofit.RestAdapter;private retrofit.client.Request logAndReplaceRequest(retrofit.client.Request) throws java.io.IOException;398
{'Kind': 'source', 'ClassName': 'retrofit.RestAdapter', 'MethodName': 'logAndReplaceRequest', 'SourceCodeLineNumber': 398, 'UnitStatement': '$stack39 = new java.lang.String', 'TraversedLines': ['at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:398)', 'at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:367)', 'at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:369)']};source;at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:367);retrofit.RestAdapter;private retrofit.client.Request logAndReplaceRequest(retrofit.client.Request) throws java.io.IOException;367
{'Kind': 'source', 'ClassName': 'retrofit.RestAdapter', 'MethodName': 'logAndReplaceRequest', 'SourceCodeLineNumber': 398, 'UnitStatement': '$stack39 = new java.lang.String', 'TraversedLines': ['at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:398)', 'at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:367)', 'at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:369)']};source;at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:369);retrofit.RestAdapter;private retrofit.client.Request logAndReplaceRequest(retrofit.client.Request) throws java.io.IOException;369
{'Kind': 'source', 'ClassName': 'org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior', 'MethodName': 'execute', 'SourceCodeLineNumber': 116, 'UnitStatement': '$stack34 = new org.activiti.engine.ActivitiIllegalArgumentException', 'TraversedLines': ['at org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior.execute(UserTaskActivityBehavior.java:116)', 'at org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior.execute(UserTaskActivityBehavior.java:127)']};source;at org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior.execute(UserTaskActivityBehavior.java:116);org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior;public void execute(org.activiti.engine.impl.pvm.delegate.ActivityExecution) throws java.lang.Exception;116
{'Kind': 'source', 'ClassName': 'org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior', 'MethodName': 'execute', 'SourceCodeLineNumber': 116, 'UnitStatement': '$stack34 = new org.activiti.engine.ActivitiIllegalArgumentException', 'TraversedLines': ['at org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior.execute(UserTaskActivityBehavior.java:116)', 'at org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior.execute(UserTaskActivityBehavior.java:127)']};source;at org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior.execute(UserTaskActivityBehavior.java:127);org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior;public void execute(org.activiti.engine.impl.pvm.delegate.ActivityExecution) throws java.lang.Exception;127
{'Kind': 'source', 'ClassName': 'org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior', 'MethodName': 'execute', 'SourceCodeLineNumber': 116, 'UnitStatement': '$stack34 = new org.activiti.engine.ActivitiIllegalArgumentException', 'TraversedLines': ['at org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior.execute(UserTaskActivityBehavior.java:116)', 'at org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior.execute(UserTaskActivityBehavior.java:127)', 'at org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior.execute(UserTaskActivityBehavior.java:126)']};source;at org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior.execute(UserTaskActivityBehavior.java:116);org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior;public void execute(org.activiti.engine.impl.pvm.delegate.ActivityExecution) throws java.lang.Exception;116
{'Kind': 'source', 'ClassName': 'org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior', 'MethodName': 'execute', 'SourceCodeLineNumber': 116, 'UnitStatement': '$stack34 = new org.activiti.engine.ActivitiIllegalArgumentException', 'TraversedLines': ['at org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior.execute(UserTaskActivityBehavior.java:116)', 'at org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior.execute(UserTaskActivityBehavior.java:127)', 'at org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior.execute(UserTaskActivityBehavior.java:126)']};source;at org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior.execute(UserTaskActivityBehavior.java:127);org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior;public void execute(org.activiti.engine.impl.pvm.delegate.ActivityExecution) throws java.lang.Exception;127
{'Kind': 'source', 'ClassName': 'org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior', 'MethodName': 'execute', 'SourceCodeLineNumber': 116, 'UnitStatement': '$stack34 = new org.activiti.engine.ActivitiIllegalArgumentException', 'TraversedLines': ['at org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior.execute(UserTaskActivityBehavior.java:116)', 'at org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior.execute(UserTaskActivityBehavior.java:127)', 'at org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior.execute(UserTaskActivityBehavior.java:126)']};source;at org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior.execute(UserTaskActivityBehavior.java:126);org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior;public void execute(org.activiti.engine.impl.pvm.delegate.ActivityExecution) throws java.lang.Exception;126
{'Kind': 'source', 'ClassName': 'com.zaxxer.hikari.HikariPool', 'MethodName': 'addConnection', 'SourceCodeLineNumber': 362, 'UnitStatement': '$stack10 = this.<com.zaxxer.hikari.HikariPool: javax.sql.DataSource dataSource>', 'TraversedLines': ['at com.zaxxer.hikari.HikariPool.addConnection(HikariPool.java:362)', 'at com.zaxxer.hikari.HikariPool.addConnection(HikariPool.java:363)', 'at com.zaxxer.hikari.HikariPool.addConnection(HikariPool.java:363)', 'at com.zaxxer.hikari.HikariPool.addConnection(HikariPool.java:365)', 'at com.zaxxer.hikari.HikariPool.addConnection(HikariPool.java:365)']};source;at com.zaxxer.hikari.HikariPool.addConnection(HikariPool.java:365);com.zaxxer.hikari.HikariPool;private void addConnection();365
{'Kind': 'source', 'ClassName': 'com.zaxxer.hikari.HikariPool', 'MethodName': 'addConnection', 'SourceCodeLineNumber': 362, 'UnitStatement': '$stack10 = this.<com.zaxxer.hikari.HikariPool: javax.sql.DataSource dataSource>', 'TraversedLines': ['at com.zaxxer.hikari.HikariPool.addConnection(HikariPool.java:362)', 'at com.zaxxer.hikari.HikariPool.addConnection(HikariPool.java:363)', 'at com.zaxxer.hikari.HikariPool.addConnection(HikariPool.java:363)', 'at com.zaxxer.hikari.HikariPool.addConnection(HikariPool.java:365)', 'at com.zaxxer.hikari.HikariPool.addConnection(HikariPool.java:365)']};source;at com.zaxxer.hikari.HikariPool.addConnection(HikariPool.java:365);com.zaxxer.hikari.HikariPool;private void addConnection();365
{'Kind': 'source', 'ClassName': 'com.zaxxer.hikari.HikariPool', 'MethodName': 'addConnection', 'SourceCodeLineNumber': 340, 'UnitStatement': '$stack8 = this.<com.zaxxer.hikari.HikariPool: com.zaxxer.hikari.HikariConfig configuration>', 'TraversedLines': ['at com.zaxxer.hikari.HikariPool.addConnection(HikariPool.java:340)', 'at com.zaxxer.hikari.HikariPool.addConnection(HikariPool.java:363)', 'at com.zaxxer.hikari.HikariPool.addConnection(HikariPool.java:363)', 'at com.zaxxer.hikari.HikariPool.addConnection(HikariPool.java:365)', 'at com.zaxxer.hikari.HikariPool.addConnection(HikariPool.java:365)']};source;at com.zaxxer.hikari.HikariPool.addConnection(HikariPool.java:365);com.zaxxer.hikari.HikariPool;private void addConnection();365
{'Kind': 'source', 'ClassName': 'com.zaxxer.hikari.HikariPool', 'MethodName': 'addConnection', 'SourceCodeLineNumber': 340, 'UnitStatement': '$stack8 = this.<com.zaxxer.hikari.HikariPool: com.zaxxer.hikari.HikariConfig configuration>', 'TraversedLines': ['at com.zaxxer.hikari.HikariPool.addConnection(HikariPool.java:340)', 'at com.zaxxer.hikari.HikariPool.addConnection(HikariPool.java:363)', 'at com.zaxxer.hikari.HikariPool.addConnection(HikariPool.java:363)', 'at com.zaxxer.hikari.HikariPool.addConnection(HikariPool.java:365)', 'at com.zaxxer.hikari.HikariPool.addConnection(HikariPool.java:365)']};source;at com.zaxxer.hikari.HikariPool.addConnection(HikariPool.java:365);com.zaxxer.hikari.HikariPool;private void addConnection();365
{'Kind': 'source', 'ClassName': 'com.zaxxer.hikari.HikariPool', 'MethodName': 'addConnection', 'SourceCodeLineNumber': 339, 'UnitStatement': '$stack6 = this.<com.zaxxer.hikari.HikariPool: com.zaxxer.hikari.HikariConfig configuration>', 'TraversedLines': ['at com.zaxxer.hikari.HikariPool.addConnection(HikariPool.java:339)', 'at com.zaxxer.hikari.HikariPool.addConnection(HikariPool.java:363)', 'at com.zaxxer.hikari.HikariPool.addConnection(HikariPool.java:363)', 'at com.zaxxer.hikari.HikariPool.addConnection(HikariPool.java:365)', 'at com.zaxxer.hikari.HikariPool.addConnection(HikariPool.java:365)']};source;at com.zaxxer.hikari.HikariPool.addConnection(HikariPool.java:365);com.zaxxer.hikari.HikariPool;private void addConnection();365
{'Kind': 'source', 'ClassName': 'com.zaxxer.hikari.HikariPool', 'MethodName': 'addConnection', 'SourceCodeLineNumber': 339, 'UnitStatement': '$stack6 = this.<com.zaxxer.hikari.HikariPool: com.zaxxer.hikari.HikariConfig configuration>', 'TraversedLines': ['at com.zaxxer.hikari.HikariPool.addConnection(HikariPool.java:339)', 'at com.zaxxer.hikari.HikariPool.addConnection(HikariPool.java:363)', 'at com.zaxxer.hikari.HikariPool.addConnection(HikariPool.java:363)', 'at com.zaxxer.hikari.HikariPool.addConnection(HikariPool.java:365)', 'at com.zaxxer.hikari.HikariPool.addConnection(HikariPool.java:365)']};source;at com.zaxxer.hikari.HikariPool.addConnection(HikariPool.java:365);com.zaxxer.hikari.HikariPool;private void addConnection();365
{'Kind': 'source', 'ClassName': 'com.relayrides.pushy.apns.PushManager', 'MethodName': 'handleConnectionClosure', 'SourceCodeLineNumber': 500, 'UnitStatement': '$stack2 = this.<com.relayrides.pushy.apns.PushManager: com.relayrides.pushy.apns.ApnsConnectionPool connectionPool>', 'TraversedLines': ['at com.relayrides.pushy.apns.PushManager.handleConnectionClosure(PushManager.java:500)', 'at com.relayrides.pushy.apns.PushManager.handleConnectionClosure(PushManager.java:506)', 'at com.relayrides.pushy.apns.PushManager.handleConnectionClosure(PushManager.java:506)', 'at com.relayrides.pushy.apns.PushManager.handleConnectionClosure(PushManager.java:507)', 'at com.relayrides.pushy.apns.PushManager.handleConnectionClosure(PushManager.java:510)', 'at com.relayrides.pushy.apns.PushManager.handleConnectionClosure(PushManager.java:510)']};source;at com.relayrides.pushy.apns.PushManager.handleConnectionClosure(PushManager.java:500);com.relayrides.pushy.apns.PushManager;public void handleConnectionClosure(com.relayrides.pushy.apns.ApnsConnection);500
{'Kind': 'source', 'ClassName': 'com.relayrides.pushy.apns.PushManager', 'MethodName': 'handleConnectionClosure', 'SourceCodeLineNumber': 500, 'UnitStatement': '$stack2 = this.<com.relayrides.pushy.apns.PushManager: com.relayrides.pushy.apns.ApnsConnectionPool connectionPool>', 'TraversedLines': ['at com.relayrides.pushy.apns.PushManager.handleConnectionClosure(PushManager.java:500)', 'at com.relayrides.pushy.apns.PushManager.handleConnectionClosure(PushManager.java:506)', 'at com.relayrides.pushy.apns.PushManager.handleConnectionClosure(PushManager.java:506)', 'at com.relayrides.pushy.apns.PushManager.handleConnectionClosure(PushManager.java:507)', 'at com.relayrides.pushy.apns.PushManager.handleConnectionClosure(PushManager.java:510)', 'at com.relayrides.pushy.apns.PushManager.handleConnectionClosure(PushManager.java:510)']};source;at com.relayrides.pushy.apns.PushManager.handleConnectionClosure(PushManager.java:506);com.relayrides.pushy.apns.PushManager;public void handleConnectionClosure(com.relayrides.pushy.apns.ApnsConnection);506
{'Kind': 'source', 'ClassName': 'com.relayrides.pushy.apns.PushManager', 'MethodName': 'handleConnectionClosure', 'SourceCodeLineNumber': 500, 'UnitStatement': '$stack2 = this.<com.relayrides.pushy.apns.PushManager: com.relayrides.pushy.apns.ApnsConnectionPool connectionPool>', 'TraversedLines': ['at com.relayrides.pushy.apns.PushManager.handleConnectionClosure(PushManager.java:500)', 'at com.relayrides.pushy.apns.PushManager.handleConnectionClosure(PushManager.java:506)', 'at com.relayrides.pushy.apns.PushManager.handleConnectionClosure(PushManager.java:506)', 'at com.relayrides.pushy.apns.PushManager.handleConnectionClosure(PushManager.java:507)', 'at com.relayrides.pushy.apns.PushManager.handleConnectionClosure(PushManager.java:510)', 'at com.relayrides.pushy.apns.PushManager.handleConnectionClosure(PushManager.java:510)']};source;at com.relayrides.pushy.apns.PushManager.handleConnectionClosure(PushManager.java:506);com.relayrides.pushy.apns.PushManager;public void handleConnectionClosure(com.relayrides.pushy.apns.ApnsConnection);506
{'Kind': 'source', 'ClassName': 'com.relayrides.pushy.apns.PushManager', 'MethodName': 'handleConnectionClosure', 'SourceCodeLineNumber': 500, 'UnitStatement': '$stack2 = this.<com.relayrides.pushy.apns.PushManager: com.relayrides.pushy.apns.ApnsConnectionPool connectionPool>', 'TraversedLines': ['at com.relayrides.pushy.apns.PushManager.handleConnectionClosure(PushManager.java:500)', 'at com.relayrides.pushy.apns.PushManager.handleConnectionClosure(PushManager.java:506)', 'at com.relayrides.pushy.apns.PushManager.handleConnectionClosure(PushManager.java:506)', 'at com.relayrides.pushy.apns.PushManager.handleConnectionClosure(PushManager.java:507)', 'at com.relayrides.pushy.apns.PushManager.handleConnectionClosure(PushManager.java:510)', 'at com.relayrides.pushy.apns.PushManager.handleConnectionClosure(PushManager.java:510)']};source;at com.relayrides.pushy.apns.PushManager.handleConnectionClosure(PushManager.java:507);com.relayrides.pushy.apns.PushManager;public void handleConnectionClosure(com.relayrides.pushy.apns.ApnsConnection);507
{'Kind': 'source', 'ClassName': 'com.relayrides.pushy.apns.PushManager', 'MethodName': 'handleConnectionClosure', 'SourceCodeLineNumber': 500, 'UnitStatement': '$stack2 = this.<com.relayrides.pushy.apns.PushManager: com.relayrides.pushy.apns.ApnsConnectionPool connectionPool>', 'TraversedLines': ['at com.relayrides.pushy.apns.PushManager.handleConnectionClosure(PushManager.java:500)', 'at com.relayrides.pushy.apns.PushManager.handleConnectionClosure(PushManager.java:506)', 'at com.relayrides.pushy.apns.PushManager.handleConnectionClosure(PushManager.java:506)', 'at com.relayrides.pushy.apns.PushManager.handleConnectionClosure(PushManager.java:507)', 'at com.relayrides.pushy.apns.PushManager.handleConnectionClosure(PushManager.java:510)', 'at com.relayrides.pushy.apns.PushManager.handleConnectionClosure(PushManager.java:510)']};source;at com.relayrides.pushy.apns.PushManager.handleConnectionClosure(PushManager.java:510);com.relayrides.pushy.apns.PushManager;public void handleConnectionClosure(com.relayrides.pushy.apns.ApnsConnection);510
{'Kind': 'source', 'ClassName': 'com.relayrides.pushy.apns.PushManager', 'MethodName': 'handleConnectionClosure', 'SourceCodeLineNumber': 500, 'UnitStatement': '$stack2 = this.<com.relayrides.pushy.apns.PushManager: com.relayrides.pushy.apns.ApnsConnectionPool connectionPool>', 'TraversedLines': ['at com.relayrides.pushy.apns.PushManager.handleConnectionClosure(PushManager.java:500)', 'at com.relayrides.pushy.apns.PushManager.handleConnectionClosure(PushManager.java:506)', 'at com.relayrides.pushy.apns.PushManager.handleConnectionClosure(PushManager.java:506)', 'at com.relayrides.pushy.apns.PushManager.handleConnectionClosure(PushManager.java:507)', 'at com.relayrides.pushy.apns.PushManager.handleConnectionClosure(PushManager.java:510)', 'at com.relayrides.pushy.apns.PushManager.handleConnectionClosure(PushManager.java:510)']};source;at com.relayrides.pushy.apns.PushManager.handleConnectionClosure(PushManager.java:510);com.relayrides.pushy.apns.PushManager;public void handleConnectionClosure(com.relayrides.pushy.apns.ApnsConnection);510
{'Kind': 'source', 'ClassName': 'com.github.javafaker.Faker', 'MethodName': '<init>', 'SourceCodeLineNumber': 70, 'UnitStatement': '$stack29 = new com.github.javafaker.Company', 'TraversedLines': ['at com.github.javafaker.Faker.<init>(Faker.java:70)', 'at com.github.javafaker.Faker.<init>(Faker.java:55)', 'at com.github.javafaker.Faker.<init>(Faker.java:55)', 'at com.github.javafaker.Faker.<init>(Faker.java:55)', 'at com.github.javafaker.Faker.<init>(Faker.java:56)', 'at com.github.javafaker.Faker.<init>(Faker.java:56)', 'at com.github.javafaker.Faker.<init>(Faker.java:69)']};source;at com.github.javafaker.Faker.<init>(Faker.java:70);com.github.javafaker.Faker;public void <init>(java.util.Locale, java.util.Random);70
{'Kind': 'source', 'ClassName': 'com.github.javafaker.Faker', 'MethodName': '<init>', 'SourceCodeLineNumber': 70, 'UnitStatement': '$stack29 = new com.github.javafaker.Company', 'TraversedLines': ['at com.github.javafaker.Faker.<init>(Faker.java:70)', 'at com.github.javafaker.Faker.<init>(Faker.java:55)', 'at com.github.javafaker.Faker.<init>(Faker.java:55)', 'at com.github.javafaker.Faker.<init>(Faker.java:55)', 'at com.github.javafaker.Faker.<init>(Faker.java:56)', 'at com.github.javafaker.Faker.<init>(Faker.java:56)', 'at com.github.javafaker.Faker.<init>(Faker.java:69)']};source;at com.github.javafaker.Faker.<init>(Faker.java:55);com.github.javafaker.Faker;public void <init>(java.util.Locale, java.util.Random);55
