ClassName;IsAbstractClass;IsFinalClass;IsStaticClass;IsInnerClass;IsPhantomClass;IsInterface;IsConcreteClass;IsEnumClass;MethodName;IsAbstractMethod;IsFinalMethod;IsStaticMethod;IsConstructor;IsPhantomMethod;IsEntryMethod;IsConcreteMethod;hasActiveBody;UnitStatement;SourceCodeLineNumber;IsAssign;IsInvoke;TraversedLines
java.lang.String;false;true;false;false;false;false;true;false;public char charAt(int);false;false;false;false;false;false;true;true;specialinvoke $stack2.<java.lang.StringIndexOutOfBoundsException: void <init>(int)>(l1);658;false;true;[]
java.lang.Integer;false;true;false;false;false;false;true;false;public static int parseInt(java.lang.String, int) throws java.lang.NumberFormatException;false;false;true;false;false;false;true;true;$stack24 = staticinvoke <java.lang.NumberFormatException: java.lang.NumberFormatException forInputString(java.lang.String)>(l0);569;true;false;[]
java.lang.Integer;false;true;false;false;false;false;true;false;public static int parseInt(java.lang.String, int) throws java.lang.NumberFormatException;false;false;true;false;false;false;true;true;$stack23 = staticinvoke <java.lang.NumberFormatException: java.lang.NumberFormatException forInputString(java.lang.String)>(l0);572;true;false;[]
java.lang.Integer;false;true;false;false;false;false;true;false;public static int parseInt(java.lang.String, int) throws java.lang.NumberFormatException;false;false;true;false;false;false;true;true;$stack13 = virtualinvoke l0.<java.lang.String: char charAt(int)>($stack12);578;true;true;[]
java.lang.String;false;true;false;false;false;false;true;false;public char charAt(int);false;false;false;false;false;false;true;true;specialinvoke $stack2.<java.lang.StringIndexOutOfBoundsException: void <init>(int)>(l1);658;false;true;[]
java.lang.Integer;false;true;false;false;false;false;true;false;public static int parseInt(java.lang.String, int) throws java.lang.NumberFormatException;false;false;true;false;false;false;true;true;l8 = staticinvoke <java.lang.Character: int digit(char,int)>($stack13, l1);578;true;false;[]
java.lang.Character;false;true;false;false;false;false;true;false;public static int digit(char, int);false;false;true;false;false;false;true;true;$stack2 = staticinvoke <java.lang.Character: int digit(int,int)>($i0, l1);6565;true;false;[]
java.lang.Character;false;true;false;false;false;false;true;false;public static int digit(int, int);false;false;true;false;false;false;true;true;$stack2 = staticinvoke <java.lang.CharacterData: java.lang.CharacterData of(int)>(l0);6617;true;false;[]
java.lang.Character;false;true;false;false;false;false;true;false;public static int digit(int, int);false;false;true;false;false;false;true;true;$stack3 = virtualinvoke $stack2.<java.lang.CharacterData: int digit(int,int)>(l0, l1);6617;true;true;[]
java.lang.Integer;false;true;false;false;false;false;true;false;public static int parseInt(java.lang.String, int) throws java.lang.NumberFormatException;false;false;true;false;false;false;true;true;$stack19 = staticinvoke <java.lang.NumberFormatException: java.lang.NumberFormatException forInputString(java.lang.String)>(l0);580;true;false;[]
java.lang.Integer;false;true;false;false;false;false;true;false;public static int parseInt(java.lang.String, int) throws java.lang.NumberFormatException;false;false;true;false;false;false;true;true;$stack18 = staticinvoke <java.lang.NumberFormatException: java.lang.NumberFormatException forInputString(java.lang.String)>(l0);583;true;false;[]
java.lang.Integer;false;true;false;false;false;false;true;false;public static int parseInt(java.lang.String, int) throws java.lang.NumberFormatException;false;false;true;false;false;false;true;true;$stack17 = staticinvoke <java.lang.NumberFormatException: java.lang.NumberFormatException forInputString(java.lang.String)>(l0);587;true;false;[]
java.lang.Integer;false;true;false;false;false;false;true;false;public static int parseInt(java.lang.String, int) throws java.lang.NumberFormatException;false;false;true;false;false;false;true;true;$stack10 = staticinvoke <java.lang.NumberFormatException: java.lang.NumberFormatException forInputString(java.lang.String)>(l0);592;true;false;[]
com.netflix.simianarmy.basic.BasicSimianArmyContext;false;false;false;false;false;false;true;false;protected transient void <init>(java.lang.String[]);false;false;false;true;false;false;true;true;virtualinvoke $stack57.<com.amazonaws.ClientConfiguration: void setProxyPort(int)>($stack58);132;false;true;[at com.netflix.simianarmy.basic.BasicSimianArmyContext.<init>(BasicSimianArmyContext.java:132)]
com.netflix.simianarmy.basic.BasicSimianArmyContext;false;false;false;false;false;false;true;false;protected transient void <init>(java.lang.String[]);false;false;false;true;false;false;true;true;virtualinvoke $stack62.<com.amazonaws.ClientConfiguration: void setProxyUsername(java.lang.String)>($stack61);134;false;true;[at com.netflix.simianarmy.basic.BasicSimianArmyContext.<init>(BasicSimianArmyContext.java:134)]
com.netflix.simianarmy.basic.BasicSimianArmyContext;false;false;false;false;false;false;true;false;protected transient void <init>(java.lang.String[]);false;false;false;true;false;false;true;true;virtualinvoke $stack64.<com.amazonaws.ClientConfiguration: void setProxyPassword(java.lang.String)>($stack63);135;false;true;[at com.netflix.simianarmy.basic.BasicSimianArmyContext.<init>(BasicSimianArmyContext.java:135)]
com.netflix.simianarmy.basic.BasicSimianArmyContext;false;false;false;false;false;false;true;false;protected transient void <init>(java.lang.String[]);false;false;false;true;false;false;true;true;$stack34 = virtualinvoke $stack33.<com.netflix.simianarmy.basic.BasicConfiguration: java.lang.String getStr(java.lang.String)>("simianarmy.client.aws.assumeRoleArn");139;true;true;[]
com.netflix.simianarmy.basic.BasicConfiguration;false;false;false;false;false;false;true;false;public java.lang.String getStr(java.lang.String);false;false;false;false;false;false;true;true;$stack2 = virtualinvoke this.<com.netflix.simianarmy.basic.BasicConfiguration: java.lang.String getStrOrElse(java.lang.String,java.lang.String)>(property, null);80;true;true;[]
com.netflix.simianarmy.basic.BasicConfiguration;false;false;false;false;false;false;true;false;public java.lang.String getStrOrElse(java.lang.String, java.lang.String);false;false;false;false;false;false;true;true;val = virtualinvoke $stack4.<java.util.Properties: java.lang.String getProperty(java.lang.String)>(property);86;true;true;[]
com.netflix.simianarmy.basic.BasicSimianArmyContext;false;false;false;false;false;false;true;false;protected transient void <init>(java.lang.String[]);false;false;false;true;false;false;true;true;specialinvoke $u6.<com.netflix.simianarmy.aws.STSAssumeRoleSessionCredentialsProvider: void <init>(java.lang.String,com.amazonaws.ClientConfiguration)>($stack47, $stack46);141;false;true;[at com.netflix.simianarmy.basic.BasicSimianArmyContext.<init>(BasicSimianArmyContext.java:141)]
com.netflix.simianarmy.aws.STSAssumeRoleSessionCredentialsProvider;false;false;false;false;false;false;true;false;public void <init>(java.lang.String, com.amazonaws.ClientConfiguration);false;false;false;true;false;false;true;true;specialinvoke this.<java.lang.Object: void <init>()>();83;false;true;[]
com.netflix.simianarmy.aws.STSAssumeRoleSessionCredentialsProvider;false;false;false;false;false;false;true;false;public void <init>(java.lang.String, com.amazonaws.ClientConfiguration);false;false;false;true;false;false;true;true;specialinvoke $u0.<com.amazonaws.services.securitytoken.AWSSecurityTokenServiceClient: void <init>(com.amazonaws.ClientConfiguration)>(clientConfiguration);85;false;true;[]
com.netflix.simianarmy.basic.BasicSimianArmyContext;false;false;false;false;false;false;true;false;protected transient void <init>(java.lang.String[]);false;false;false;true;false;false;true;true;$stack37 = staticinvoke <org.apache.commons.lang.StringUtils: boolean isNotBlank(java.lang.String)>($stack36);145;true;false;[]
com.netflix.simianarmy.basic.BasicSimianArmyContext;false;false;false;false;false;false;true;false;protected transient void <init>(java.lang.String[]);false;false;false;true;false;false;true;true;$stack39 = staticinvoke <org.apache.commons.lang.StringUtils: boolean isNotBlank(java.lang.String)>($stack38);145;true;false;[]
com.netflix.simianarmy.basic.BasicSimianArmyContext;false;false;false;false;false;false;true;false;protected transient void <init>(java.lang.String[]);false;false;false;true;false;false;true;true;virtualinvoke this.<com.netflix.simianarmy.basic.BasicSimianArmyContext: void exportCredentials(java.lang.String,java.lang.String)>($stack44, $stack43);146;false;true;[]
com.netflix.simianarmy.basic.BasicSimianArmyContext;false;false;false;false;false;false;true;false;public void exportCredentials(java.lang.String, java.lang.String);false;false;false;false;false;false;true;true;staticinvoke <java.lang.System: java.lang.String setProperty(java.lang.String,java.lang.String)>("aws.accessKeyId", accountKey);280;false;false;[]
com.netflix.simianarmy.basic.BasicSimianArmyContext;false;false;false;false;false;false;true;false;public void exportCredentials(java.lang.String, java.lang.String);false;false;false;false;false;false;true;true;staticinvoke <java.lang.System: java.lang.String setProperty(java.lang.String,java.lang.String)>("aws.secretKey", secretKey);281;false;false;[]
com.netflix.simianarmy.basic.BasicSimianArmyContext;false;false;false;false;false;false;true;false;protected transient void <init>(java.lang.String[]);false;false;false;true;false;false;true;true;virtualinvoke this.<com.netflix.simianarmy.basic.BasicSimianArmyContext: void createClient()>();149;false;true;[]
com.netflix.simianarmy.basic.BasicSimianArmyContext;false;false;false;false;false;false;true;false;protected void createClient();false;false;false;false;false;false;true;true;virtualinvoke this.<com.netflix.simianarmy.basic.BasicSimianArmyContext: void createClient(java.lang.String)>($stack1);215;false;true;[]
com.netflix.simianarmy.basic.BasicSimianArmyContext;false;false;false;false;false;false;true;false;protected void createClient(java.lang.String);false;false;false;false;false;false;true;true;specialinvoke $stack2.<com.netflix.simianarmy.client.aws.AWSClient: void <init>(java.lang.String,com.amazonaws.auth.AWSCredentialsProvider,com.amazonaws.ClientConfiguration)>(clientRegion, $stack4, $stack3);224;false;true;[]
com.netflix.simianarmy.client.aws.AWSClient;false;false;false;false;false;false;true;false;public void <init>(java.lang.String, com.amazonaws.auth.AWSCredentialsProvider, com.amazonaws.ClientConfiguration);false;false;false;true;false;false;true;true;specialinvoke this.<java.lang.Object: void <init>()>();198;false;true;[]
com.netflix.simianarmy.basic.BasicSimianArmyContext;false;false;false;false;false;false;true;false;protected void createClient(java.lang.String);false;false;false;false;false;false;true;true;virtualinvoke this.<com.netflix.simianarmy.basic.BasicSimianArmyContext: void setCloudClient(com.netflix.simianarmy.CloudClient)>($stack5);225;false;true;[]
com.netflix.simianarmy.basic.BasicSimianArmyContext;false;false;false;false;false;false;true;false;protected transient void <init>(java.lang.String[]);false;false;false;true;false;false;true;true;specialinvoke this.<com.netflix.simianarmy.basic.BasicSimianArmyContext: void createScheduler()>();151;false;true;[]
com.netflix.simianarmy.basic.BasicSimianArmyContext;false;false;false;false;false;false;true;false;private void createScheduler();false;false;false;false;false;false;true;true;$stack5 = virtualinvoke $stack4.<com.netflix.simianarmy.basic.BasicConfiguration: double getNumOrElse(java.lang.String,double)>("simianarmy.scheduler.frequency", 1.0);188;true;true;[]
com.netflix.simianarmy.basic.BasicConfiguration;false;false;false;false;false;false;true;false;public double getNumOrElse(java.lang.String, double);false;false;false;false;false;false;true;true;val = virtualinvoke $stack8.<java.util.Properties: java.lang.String getProperty(java.lang.String)>(property);65;true;true;[]
com.netflix.simianarmy.basic.BasicConfiguration;false;false;false;false;false;false;true;false;public double getNumOrElse(java.lang.String, double);false;false;false;false;false;false;true;true;$stack9 = virtualinvoke val.<java.lang.String: boolean isEmpty()>();67;true;true;[]
com.netflix.simianarmy.basic.BasicConfiguration;false;false;false;false;false;false;true;false;public double getNumOrElse(java.lang.String, double);false;false;false;false;false;false;true;true;result = staticinvoke <java.lang.Double: double parseDouble(java.lang.String)>(val);69;true;false;[]
java.lang.Double;false;true;false;false;false;false;true;false;public static double parseDouble(java.lang.String) throws java.lang.NumberFormatException;false;false;true;false;false;false;true;true;$stack1 = staticinvoke <sun.misc.FloatingDecimal: double parseDouble(java.lang.String)>(l0);538;true;false;[]
com.netflix.simianarmy.basic.BasicConfiguration;false;false;false;false;false;false;true;false;public double getNumOrElse(java.lang.String, double);false;false;false;false;false;false;true;true;specialinvoke $stack12.<java.lang.StringBuilder: void <init>()>();71;false;true;[]
